[2021-03-29 00:03:35:1445][background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
[2021-03-29 11:07:35:1342055][http-nio-8080-exec-3] ERROR c.s.m.api.uploadApiController - C:\upload\2021\03\26\dec1274c-11ce-4753-a3fa-1bfcf8c3208f_82fab8b7fbbde2de69e974111b067171.jpg
[2021-03-29 11:07:35:1342055][http-nio-8080-exec-10] ERROR c.s.m.api.uploadApiController - C:\upload\2021\03\26\23fbd9b8-5e6c-4851-8220-e12bc864c3b2_5a3ecab52146f95b6e3d22d722174f63.jpg
[2021-03-29 11:07:36:1343491][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - memberResponseDto = MemberResponseDto(memberId=null, username=null, age=0, email=null, role=null, likes=null, boards=[Board(id=632, title=오오우아, content=ㅇ니아ㅣㄴㄹㅇㄹ), Board(id=668, title=aazzzzzzzzzzz, content=ㅎㅎㅇㅎㅎㅎㅎ), Board(id=673, title=xxxxx, content=12222322), Board(id=676, title=티ㅏ이, content=ㅔㅔㅐㅇ), Board(id=679, title=gdgdg, content=233434), Board(id=680, title=wl, content=122232), Board(id=682, title=zkzk, content=22222), Board(id=683, title=나아ㅏ아, content=나24334)], replies=null, boardImg=null, boardId=null, boardTitle=null, boardContent=null, boardDate=null, MemberId=null, MemberName=null)
[2021-03-29 11:07:37:1343492][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - board = 632
[2021-03-29 11:07:37:1343492][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - board : Board(id=632, title=오오우아, content=ㅇ니아ㅣㄴㄹㅇㄹ)
[2021-03-29 11:07:37:1343494][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - boardResponseDto = BoardResponseDto(boardId=632, boardTitle=오오우아, boardContent=ㅇ니아ㅣㄴㄹㅇㄹ, boardDate=null, MemberId=2, MemberName=aa, uploadResultDtoList=[])
[2021-03-29 11:07:37:1343494][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - userLikeBoardDtoList : []
[2021-03-29 11:07:37:1343494][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - board = 668
[2021-03-29 11:07:37:1343494][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - board : Board(id=668, title=aazzzzzzzzzzz, content=ㅎㅎㅇㅎㅎㅎㅎ)
[2021-03-29 11:07:37:1343496][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - boardResponseDto = BoardResponseDto(boardId=668, boardTitle=aazzzzzzzzzzz, boardContent=ㅎㅎㅇㅎㅎㅎㅎ, boardDate=null, MemberId=2, MemberName=aa, uploadResultDtoList=[])
[2021-03-29 11:07:37:1343496][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - userLikeBoardDtoList : []
[2021-03-29 11:07:37:1343496][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - board = 673
[2021-03-29 11:07:37:1343496][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - board : Board(id=673, title=xxxxx, content=12222322)
[2021-03-29 11:07:37:1343498][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - boardResponseDto = BoardResponseDto(boardId=673, boardTitle=xxxxx, boardContent=12222322, boardDate=null, MemberId=2, MemberName=aa, uploadResultDtoList=[])
[2021-03-29 11:07:37:1343498][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - userLikeBoardDtoList : []
[2021-03-29 11:07:37:1343498][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - board = 676
[2021-03-29 11:07:37:1343498][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - board : Board(id=676, title=티ㅏ이, content=ㅔㅔㅐㅇ)
[2021-03-29 11:07:37:1343500][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=1, uuid=23fbd9b8-5e6c-4851-8220-e12bc864c3b2, imgName=5a3ecab52146f95b6e3d22d722174f63.jpg, path=2021/03/26)
[2021-03-29 11:07:37:1343500][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=2, uuid=bc3914a4-17ff-4288-a69b-dd69bdbaa841, imgName=7e1a0958d6d5dece1f0d63c8ade2b0db.jpg, path=2021/03/26)
[2021-03-29 11:07:37:1343500][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=3, uuid=b9b087cb-c9f2-457d-95c0-b7f587a79db0, imgName=7f672aaa50e6e054ddf4ca7db1c88643.jpg, path=2021/03/26)
[2021-03-29 11:07:37:1343500][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=4, uuid=dec1274c-11ce-4753-a3fa-1bfcf8c3208f, imgName=82fab8b7fbbde2de69e974111b067171.jpg, path=2021/03/26)
[2021-03-29 11:07:37:1343501][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - boardResponseDto = BoardResponseDto(boardId=676, boardTitle=티ㅏ이, boardContent=ㅔㅔㅐㅇ, boardDate=null, MemberId=2, MemberName=aa, uploadResultDtoList=[UploadResultDto(fileName=5a3ecab52146f95b6e3d22d722174f63.jpg, uuid=23fbd9b8-5e6c-4851-8220-e12bc864c3b2, folderPath=2021/03/26), UploadResultDto(fileName=7e1a0958d6d5dece1f0d63c8ade2b0db.jpg, uuid=bc3914a4-17ff-4288-a69b-dd69bdbaa841, folderPath=2021/03/26), UploadResultDto(fileName=7f672aaa50e6e054ddf4ca7db1c88643.jpg, uuid=b9b087cb-c9f2-457d-95c0-b7f587a79db0, folderPath=2021/03/26), UploadResultDto(fileName=82fab8b7fbbde2de69e974111b067171.jpg, uuid=dec1274c-11ce-4753-a3fa-1bfcf8c3208f, folderPath=2021/03/26)])
[2021-03-29 11:07:37:1343501][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - thumbnailURL : UploadResultDto(fileName=5a3ecab52146f95b6e3d22d722174f63.jpg, uuid=23fbd9b8-5e6c-4851-8220-e12bc864c3b2, folderPath=2021/03/26)
[2021-03-29 11:07:37:1343501][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - userLikeBoardDtoList : [UserLikeBoardDto(boardId=676, uploadResultDto=UploadResultDto(fileName=5a3ecab52146f95b6e3d22d722174f63.jpg, uuid=23fbd9b8-5e6c-4851-8220-e12bc864c3b2, folderPath=2021/03/26))]
[2021-03-29 11:07:37:1343501][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - board = 679
[2021-03-29 11:07:37:1343501][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - board : Board(id=679, title=gdgdg, content=233434)
[2021-03-29 11:07:37:1343502][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=9, uuid=b14c5917-29ea-4056-95f4-edd1edddd5e6, imgName=532bf6917b042af58cb7b00af7ab7891.jpg, path=2021/03/26)
[2021-03-29 11:07:37:1343502][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=10, uuid=3954a0c2-a31e-4d51-b83a-fe2e10011954, imgName=83994b63789fab1e4e2b5640bbcf330c.jpg, path=2021/03/26)
[2021-03-29 11:07:37:1343503][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - boardResponseDto = BoardResponseDto(boardId=679, boardTitle=gdgdg, boardContent=233434, boardDate=null, MemberId=3, MemberName=tt, uploadResultDtoList=[UploadResultDto(fileName=532bf6917b042af58cb7b00af7ab7891.jpg, uuid=b14c5917-29ea-4056-95f4-edd1edddd5e6, folderPath=2021/03/26), UploadResultDto(fileName=83994b63789fab1e4e2b5640bbcf330c.jpg, uuid=3954a0c2-a31e-4d51-b83a-fe2e10011954, folderPath=2021/03/26)])
[2021-03-29 11:07:37:1343503][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - thumbnailURL : UploadResultDto(fileName=532bf6917b042af58cb7b00af7ab7891.jpg, uuid=b14c5917-29ea-4056-95f4-edd1edddd5e6, folderPath=2021/03/26)
[2021-03-29 11:07:37:1343503][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - userLikeBoardDtoList : [UserLikeBoardDto(boardId=676, uploadResultDto=UploadResultDto(fileName=5a3ecab52146f95b6e3d22d722174f63.jpg, uuid=23fbd9b8-5e6c-4851-8220-e12bc864c3b2, folderPath=2021/03/26)), UserLikeBoardDto(boardId=679, uploadResultDto=UploadResultDto(fileName=532bf6917b042af58cb7b00af7ab7891.jpg, uuid=b14c5917-29ea-4056-95f4-edd1edddd5e6, folderPath=2021/03/26))]
[2021-03-29 11:07:37:1343503][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - board = 680
[2021-03-29 11:07:37:1343504][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - board : Board(id=680, title=wl, content=122232)
[2021-03-29 11:07:37:1343505][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=11, uuid=f1d0cec6-8b6b-4831-a8e8-0602d0da174a, imgName=flogo.png, path=2021/03/28)
[2021-03-29 11:07:37:1343505][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - boardResponseDto = BoardResponseDto(boardId=680, boardTitle=wl, boardContent=122232, boardDate=null, MemberId=2, MemberName=aa, uploadResultDtoList=[UploadResultDto(fileName=flogo.png, uuid=f1d0cec6-8b6b-4831-a8e8-0602d0da174a, folderPath=2021/03/28)])
[2021-03-29 11:07:37:1343505][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - thumbnailURL : UploadResultDto(fileName=flogo.png, uuid=f1d0cec6-8b6b-4831-a8e8-0602d0da174a, folderPath=2021/03/28)
[2021-03-29 11:07:37:1343505][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - userLikeBoardDtoList : [UserLikeBoardDto(boardId=676, uploadResultDto=UploadResultDto(fileName=5a3ecab52146f95b6e3d22d722174f63.jpg, uuid=23fbd9b8-5e6c-4851-8220-e12bc864c3b2, folderPath=2021/03/26)), UserLikeBoardDto(boardId=679, uploadResultDto=UploadResultDto(fileName=532bf6917b042af58cb7b00af7ab7891.jpg, uuid=b14c5917-29ea-4056-95f4-edd1edddd5e6, folderPath=2021/03/26)), UserLikeBoardDto(boardId=680, uploadResultDto=UploadResultDto(fileName=flogo.png, uuid=f1d0cec6-8b6b-4831-a8e8-0602d0da174a, folderPath=2021/03/28))]
[2021-03-29 11:07:37:1343505][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - board = 682
[2021-03-29 11:07:37:1343506][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - board : Board(id=682, title=zkzk, content=22222)
[2021-03-29 11:07:37:1343507][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=15, uuid=f1d4c4f0-1e21-4733-b25d-d8d66eddfcda, imgName=92f4f6f1a78ec50751bb0b98e17db79c.jpg, path=2021/03/28)
[2021-03-29 11:07:37:1343507][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=16, uuid=62bfcfe6-7f6f-4746-97ee-f4afb397d8ec, imgName=157bc44e87d5839c2f2cce46677b6d06.jpg, path=2021/03/28)
[2021-03-29 11:07:37:1343507][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=17, uuid=56d8337e-d678-4512-872f-96ab62bc8af0, imgName=422f8e3ae4bc59623493bc4d9edf1613.jpg, path=2021/03/28)
[2021-03-29 11:07:37:1343507][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - boardResponseDto = BoardResponseDto(boardId=682, boardTitle=zkzk, boardContent=22222, boardDate=null, MemberId=2, MemberName=aa, uploadResultDtoList=[UploadResultDto(fileName=92f4f6f1a78ec50751bb0b98e17db79c.jpg, uuid=f1d4c4f0-1e21-4733-b25d-d8d66eddfcda, folderPath=2021/03/28), UploadResultDto(fileName=157bc44e87d5839c2f2cce46677b6d06.jpg, uuid=62bfcfe6-7f6f-4746-97ee-f4afb397d8ec, folderPath=2021/03/28), UploadResultDto(fileName=422f8e3ae4bc59623493bc4d9edf1613.jpg, uuid=56d8337e-d678-4512-872f-96ab62bc8af0, folderPath=2021/03/28)])
[2021-03-29 11:07:37:1343507][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - thumbnailURL : UploadResultDto(fileName=92f4f6f1a78ec50751bb0b98e17db79c.jpg, uuid=f1d4c4f0-1e21-4733-b25d-d8d66eddfcda, folderPath=2021/03/28)
[2021-03-29 11:07:37:1343507][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - userLikeBoardDtoList : [UserLikeBoardDto(boardId=676, uploadResultDto=UploadResultDto(fileName=5a3ecab52146f95b6e3d22d722174f63.jpg, uuid=23fbd9b8-5e6c-4851-8220-e12bc864c3b2, folderPath=2021/03/26)), UserLikeBoardDto(boardId=679, uploadResultDto=UploadResultDto(fileName=532bf6917b042af58cb7b00af7ab7891.jpg, uuid=b14c5917-29ea-4056-95f4-edd1edddd5e6, folderPath=2021/03/26)), UserLikeBoardDto(boardId=680, uploadResultDto=UploadResultDto(fileName=flogo.png, uuid=f1d0cec6-8b6b-4831-a8e8-0602d0da174a, folderPath=2021/03/28)), UserLikeBoardDto(boardId=682, uploadResultDto=UploadResultDto(fileName=92f4f6f1a78ec50751bb0b98e17db79c.jpg, uuid=f1d4c4f0-1e21-4733-b25d-d8d66eddfcda, folderPath=2021/03/28))]
[2021-03-29 11:07:37:1343507][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - board = 683
[2021-03-29 11:07:37:1343508][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - board : Board(id=683, title=나아ㅏ아, content=나24334)
[2021-03-29 11:07:37:1343509][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=18, uuid=655b402c-d0bf-417f-a822-103a5060fd02, imgName=7f672aaa50e6e054ddf4ca7db1c88643.jpg, path=2021/03/28)
[2021-03-29 11:07:37:1343509][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=19, uuid=e5607932-6a87-4d90-8507-b225441f3613, imgName=82fab8b7fbbde2de69e974111b067171.jpg, path=2021/03/28)
[2021-03-29 11:07:37:1343509][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=20, uuid=ff131602-e3eb-4823-94b3-63eefae7c48e, imgName=92f4f6f1a78ec50751bb0b98e17db79c.jpg, path=2021/03/28)
[2021-03-29 11:07:37:1343509][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=21, uuid=8adf26f5-2be6-442f-bd63-a8df3c81845a, imgName=157bc44e87d5839c2f2cce46677b6d06.jpg, path=2021/03/28)
[2021-03-29 11:07:37:1343509][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=22, uuid=255fcb17-918a-488b-947c-c0ab485cb062, imgName=422f8e3ae4bc59623493bc4d9edf1613.jpg, path=2021/03/28)
[2021-03-29 11:07:37:1343509][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=23, uuid=13a7ff6c-86b3-4383-a7f2-28448e2d7556, imgName=5252.jpg, path=2021/03/28)
[2021-03-29 11:07:37:1343509][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=24, uuid=d14114d6-39e5-402d-8470-7965e0b97667, imgName=7277.jpg, path=2021/03/28)
[2021-03-29 11:07:37:1343509][http-nio-8080-exec-7] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=25, uuid=79db9a77-9cf5-4069-a595-a6f86bfb771c, imgName=8282.jpg, path=2021/03/28)
[2021-03-29 11:07:37:1343510][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - boardResponseDto = BoardResponseDto(boardId=683, boardTitle=나아ㅏ아, boardContent=나24334, boardDate=null, MemberId=2, MemberName=aa, uploadResultDtoList=[UploadResultDto(fileName=7f672aaa50e6e054ddf4ca7db1c88643.jpg, uuid=655b402c-d0bf-417f-a822-103a5060fd02, folderPath=2021/03/28), UploadResultDto(fileName=82fab8b7fbbde2de69e974111b067171.jpg, uuid=e5607932-6a87-4d90-8507-b225441f3613, folderPath=2021/03/28), UploadResultDto(fileName=92f4f6f1a78ec50751bb0b98e17db79c.jpg, uuid=ff131602-e3eb-4823-94b3-63eefae7c48e, folderPath=2021/03/28), UploadResultDto(fileName=157bc44e87d5839c2f2cce46677b6d06.jpg, uuid=8adf26f5-2be6-442f-bd63-a8df3c81845a, folderPath=2021/03/28), UploadResultDto(fileName=422f8e3ae4bc59623493bc4d9edf1613.jpg, uuid=255fcb17-918a-488b-947c-c0ab485cb062, folderPath=2021/03/28), UploadResultDto(fileName=5252.jpg, uuid=13a7ff6c-86b3-4383-a7f2-28448e2d7556, folderPath=2021/03/28), UploadResultDto(fileName=7277.jpg, uuid=d14114d6-39e5-402d-8470-7965e0b97667, folderPath=2021/03/28), UploadResultDto(fileName=8282.jpg, uuid=79db9a77-9cf5-4069-a595-a6f86bfb771c, folderPath=2021/03/28)])
[2021-03-29 11:07:37:1343510][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - thumbnailURL : UploadResultDto(fileName=7f672aaa50e6e054ddf4ca7db1c88643.jpg, uuid=655b402c-d0bf-417f-a822-103a5060fd02, folderPath=2021/03/28)
[2021-03-29 11:07:37:1343510][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - userLikeBoardDtoList : [UserLikeBoardDto(boardId=676, uploadResultDto=UploadResultDto(fileName=5a3ecab52146f95b6e3d22d722174f63.jpg, uuid=23fbd9b8-5e6c-4851-8220-e12bc864c3b2, folderPath=2021/03/26)), UserLikeBoardDto(boardId=679, uploadResultDto=UploadResultDto(fileName=532bf6917b042af58cb7b00af7ab7891.jpg, uuid=b14c5917-29ea-4056-95f4-edd1edddd5e6, folderPath=2021/03/26)), UserLikeBoardDto(boardId=680, uploadResultDto=UploadResultDto(fileName=flogo.png, uuid=f1d0cec6-8b6b-4831-a8e8-0602d0da174a, folderPath=2021/03/28)), UserLikeBoardDto(boardId=682, uploadResultDto=UploadResultDto(fileName=92f4f6f1a78ec50751bb0b98e17db79c.jpg, uuid=f1d4c4f0-1e21-4733-b25d-d8d66eddfcda, folderPath=2021/03/28)), UserLikeBoardDto(boardId=683, uploadResultDto=UploadResultDto(fileName=7f672aaa50e6e054ddf4ca7db1c88643.jpg, uuid=655b402c-d0bf-417f-a822-103a5060fd02, folderPath=2021/03/28))]
[2021-03-29 11:07:37:1343510][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - 676
[2021-03-29 11:07:37:1343510][http-nio-8080-exec-7] INFO  c.s.m.web.controller.UserController - UploadResultDto(fileName=5a3ecab52146f95b6e3d22d722174f63.jpg, uuid=23fbd9b8-5e6c-4851-8220-e12bc864c3b2, folderPath=2021/03/26)
[2021-03-29 11:07:37:1343582][http-nio-8080-exec-5] INFO  c.s.m.api.uploadApiController - fileName : 2021/03/26/23fbd9b8-5e6c-4851-8220-e12bc864c3b2_5a3ecab52146f95b6e3d22d722174f63.jpg
[2021-03-29 11:07:37:1343583][http-nio-8080-exec-5] INFO  c.s.m.api.uploadApiController - file : C:\upload\2021\03\26\23fbd9b8-5e6c-4851-8220-e12bc864c3b2_5a3ecab52146f95b6e3d22d722174f63.jpg
[2021-03-29 11:07:37:1343583][http-nio-8080-exec-5] INFO  c.s.m.api.uploadApiController - header : [Content-Type:"image/jpeg"]
[2021-03-29 11:07:37:1343583][http-nio-8080-exec-5] ERROR c.s.m.api.uploadApiController - C:\upload\2021\03\26\23fbd9b8-5e6c-4851-8220-e12bc864c3b2_5a3ecab52146f95b6e3d22d722174f63.jpg
[2021-03-29 11:07:37:1343583][http-nio-8080-exec-8] INFO  c.s.m.api.uploadApiController - fileName : 2021/03/26/b14c5917-29ea-4056-95f4-edd1edddd5e6_532bf6917b042af58cb7b00af7ab7891.jpg
[2021-03-29 11:07:37:1343584][http-nio-8080-exec-8] INFO  c.s.m.api.uploadApiController - file : C:\upload\2021\03\26\b14c5917-29ea-4056-95f4-edd1edddd5e6_532bf6917b042af58cb7b00af7ab7891.jpg
[2021-03-29 11:07:37:1343584][http-nio-8080-exec-6] INFO  c.s.m.api.uploadApiController - fileName : 2021/03/28/f1d0cec6-8b6b-4831-a8e8-0602d0da174a_flogo.png
[2021-03-29 11:07:37:1343584][http-nio-8080-exec-6] INFO  c.s.m.api.uploadApiController - file : C:\upload\2021\03\28\f1d0cec6-8b6b-4831-a8e8-0602d0da174a_flogo.png
[2021-03-29 11:07:37:1343584][http-nio-8080-exec-8] INFO  c.s.m.api.uploadApiController - header : [Content-Type:"image/jpeg"]
[2021-03-29 11:07:37:1343584][http-nio-8080-exec-6] INFO  c.s.m.api.uploadApiController - header : [Content-Type:"image/png"]
[2021-03-29 11:07:37:1343584][http-nio-8080-exec-8] ERROR c.s.m.api.uploadApiController - C:\upload\2021\03\26\b14c5917-29ea-4056-95f4-edd1edddd5e6_532bf6917b042af58cb7b00af7ab7891.jpg
[2021-03-29 11:07:37:1343584][http-nio-8080-exec-6] ERROR c.s.m.api.uploadApiController - C:\upload\2021\03\28\f1d0cec6-8b6b-4831-a8e8-0602d0da174a_flogo.png
[2021-03-29 11:07:39:1345828][http-nio-8080-exec-4] INFO  c.s.myhome03.service.BoardService - board : Board(id=683, title=나아ㅏ아, content=나24334)
[2021-03-29 11:07:39:1345829][http-nio-8080-exec-4] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=18, uuid=655b402c-d0bf-417f-a822-103a5060fd02, imgName=7f672aaa50e6e054ddf4ca7db1c88643.jpg, path=2021/03/28)
[2021-03-29 11:07:39:1345829][http-nio-8080-exec-4] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=19, uuid=e5607932-6a87-4d90-8507-b225441f3613, imgName=82fab8b7fbbde2de69e974111b067171.jpg, path=2021/03/28)
[2021-03-29 11:07:39:1345829][http-nio-8080-exec-4] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=20, uuid=ff131602-e3eb-4823-94b3-63eefae7c48e, imgName=92f4f6f1a78ec50751bb0b98e17db79c.jpg, path=2021/03/28)
[2021-03-29 11:07:39:1345829][http-nio-8080-exec-4] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=21, uuid=8adf26f5-2be6-442f-bd63-a8df3c81845a, imgName=157bc44e87d5839c2f2cce46677b6d06.jpg, path=2021/03/28)
[2021-03-29 11:07:39:1345829][http-nio-8080-exec-4] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=22, uuid=255fcb17-918a-488b-947c-c0ab485cb062, imgName=422f8e3ae4bc59623493bc4d9edf1613.jpg, path=2021/03/28)
[2021-03-29 11:07:39:1345830][http-nio-8080-exec-4] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=23, uuid=13a7ff6c-86b3-4383-a7f2-28448e2d7556, imgName=5252.jpg, path=2021/03/28)
[2021-03-29 11:07:39:1345830][http-nio-8080-exec-4] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=24, uuid=d14114d6-39e5-402d-8470-7965e0b97667, imgName=7277.jpg, path=2021/03/28)
[2021-03-29 11:07:39:1345830][http-nio-8080-exec-4] INFO  c.s.myhome03.service.BoardService - boardImage : BoardImage(iNum=25, uuid=79db9a77-9cf5-4069-a595-a6f86bfb771c, imgName=8282.jpg, path=2021/03/28)
[2021-03-29 11:07:39:1345904][http-nio-8080-exec-9] INFO  c.s.m.api.uploadApiController - fileName : 2021/03/28/e5607932-6a87-4d90-8507-b225441f3613_82fab8b7fbbde2de69e974111b067171.jpg
[2021-03-29 11:07:39:1345904][http-nio-8080-exec-9] INFO  c.s.m.api.uploadApiController - file : C:\upload\2021\03\28\e5607932-6a87-4d90-8507-b225441f3613_82fab8b7fbbde2de69e974111b067171.jpg
[2021-03-29 11:07:39:1345905][http-nio-8080-exec-9] INFO  c.s.m.api.uploadApiController - header : [Content-Type:"image/jpeg"]
[2021-03-29 11:07:39:1345905][http-nio-8080-exec-2] INFO  c.s.m.api.uploadApiController - fileName : 2021/03/28/ff131602-e3eb-4823-94b3-63eefae7c48e_92f4f6f1a78ec50751bb0b98e17db79c.jpg
[2021-03-29 11:07:39:1345905][http-nio-8080-exec-4] INFO  c.s.m.api.uploadApiController - fileName : 2021/03/28/655b402c-d0bf-417f-a822-103a5060fd02_7f672aaa50e6e054ddf4ca7db1c88643.jpg
